Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2018",,"Data collected as of November 21, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,"Plague",,Marburg disease,,"Lassa fever",,Acute poliomyelitis,,Tuberculosis,,"Diphtheria",,"Severe Acute Respiratory Syndrome(SARS)",,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,"Paratyphoid fever",,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,"Rabies",,Coccidioidomycosis,,Monkeypox,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,"Nipah virus infection",,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,"Lyssavirus infection(excluding rabies)",,Rift valley fever,,"Melioidosis",,"Legionellosis",,"Leptospirosis",,"Rocky mountain spotted fever",,"Amebiasis",,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant enterobacteriaceae infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,"Severe invasive streptococcal infections(TSLS)",,"Acquired immunodeficiency syndrome (AIDS)",,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
Ishikawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,4,3,30,0,1,0,1,0,0,0,2,0,4,0,3,0,0,0,3,0,0,0,24,0,3,0,0,0,15,0,2,0,1,0,0,0,0,3,81,2,15,0,0,0,0
Fukui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,0,0,0,0,0,2,0,0,0,10,1,3,0,5,0,0,0,3,0,3,0,1,0,0,0,0,0,0,1,17,0,3,0,0,1,19,0,3,0,0,0,0,0,0,1,81,0,5,0,1,0,0
Yamanashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,1,0,4,0,1,0,7,0,0,0,3,0,1,0,0,0,0,1,1,0,1,0,9,0,5,0,0,0,14,0,0,0,2,0,0,0,0,2,110,0,8,0,2,0,1
Nagano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,101,0,1,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,15,0,2,0,34,0,1,1,10,0,0,0,5,0,9,0,12,0,0,0,6,0,0,2,54,0,4,0,0,0,38,0,3,0,3,0,0,0,0,2,74,1,15,0,1,0,0
Gifu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,5,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,17,0,2,2,19,1,10,0,7,0,1,0,0,0,9,0,21,0,3,0,8,0,0,0,39,0,4,0,0,1,66,0,3,0,2,0,0,0,0,3,81,1,10,0,1,0,0
Shizuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,473,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,88,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0,1,0,0,0,13,0,0,2,38,0,2,0,18,0,0,0,5,0,24,0,27,0,0,1,7,0,0,2,87,0,5,0,0,1,71,0,7,0,1,0,0,0,0,7,122,1,28,0,4,0,3
Aichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,152,0,1,0,2,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,148,0,1,0,0,0,40,1,5,2,133,0,10,2,31,0,0,0,3,0,43,0,83,0,3,0,30,0,4,3,168,0,22,0,0,8,399,1,16,0,5,0,0,0,2,10,345,3,103,0,37,0,0
Mie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,240,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,48,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,8,0,2,0,41,0,2,0,10,0,0,0,1,0,7,0,12,0,0,0,7,0,1,0,37,0,3,0,0,0,55,0,2,0,0,0,0,0,0,5,117,0,22,0,3,0,0
Shiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,210,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,5,0,1,0,11,0,1,1,4,0,0,0,6,0,8,0,9,0,0,0,5,0,0,0,32,0,5,0,0,0,17,0,1,0,0,0,0,0,2,5,106,1,10,0,1,0,0
Kyoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,492,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,46,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,5,1,43,0,3,0,9,0,0,0,6,0,9,0,19,0,0,0,7,0,2,2,94,0,8,0,0,3,98,0,4,0,1,0,0,0,0,3,120,1,15,0,0,0,0
