"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2018",,,,,,"Data collected as of February 28, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Shimane,8138,214.16,39,1.7,35,1.52,542,23.57,890,38.7,23,1,55,2.39,2,0.09,59,2.57,3,0.13,54,2.35,-,-,2,0.67,2,0.25,1,0.13,4,0.5,-,-,5,0.63
Okayama,23380,278.33,92,1.7,82,1.52,776,14.37,2587,47.91,59,1.09,58,1.07,9,0.17,123,2.28,2,0.04,30,0.56,5,0.42,39,3.25,1,0.2,-,-,3,0.6,-,-,3,0.6
Hiroshima,28786,252.51,194,2.73,187,2.63,1241,17.48,3945,55.56,139,1.96,77,1.08,13,0.18,135,1.9,9,0.13,43,0.61,3,0.16,86,4.53,2,0.1,-,-,10,0.48,-,-,68,3.24
Yamaguchi,23158,340.56,392,8.17,143,2.98,967,20.15,1854,38.63,80,1.67,42,0.88,6,0.13,119,2.48,1,0.02,84,1.75,-,-,50,5.56,1,0.11,2,0.22,8,0.89,-,-,11,1.22
Tokushima,9813,265.22,159,6.91,81,3.52,298,12.96,795,34.57,30,1.3,26,1.13,12,0.52,94,4.09,4,0.17,53,2.3,-,-,10,2.5,1,0.14,-,-,4,0.57,-,-,-,-
Kagawa,12328,262.3,99,3.54,63,2.25,446,15.93,1258,44.93,41,1.46,34,1.21,1,0.04,73,2.61,12,0.43,27,0.96,1,0.2,23,4.6,1,0.2,1,0.2,13,2.6,-,-,2,0.4
Ehime,19125,313.52,136,3.68,33,0.89,996,26.92,1986,53.68,53,1.43,28,0.76,4,0.11,137,3.7,4,0.11,79,2.14,-,-,89,11.13,-,-,-,-,26,4.33,-,-,2,0.33
Kochi,18249,380.19,96,3.2,29,0.97,349,11.63,745,24.83,44,1.47,91,3.03,9,0.3,56,1.87,3,0.1,2,0.07,-,-,5,1.67,1,0.13,1,0.13,13,1.63,4,0.5,6,0.75
Fukuoka,81962,413.95,588,4.9,332,2.77,3162,26.35,5985,49.88,398,3.32,381,3.18,30,0.25,467,3.89,19,0.16,192,1.6,1,0.04,173,6.65,3,0.2,2,0.13,22,1.47,-,-,5,0.33
Saga,13638,349.69,96,4.17,103,4.48,318,13.83,704,30.61,47,2.04,129,5.61,5,0.22,113,4.91,1,0.04,8,0.35,-,-,27,6.75,2,0.33,1,0.17,4,0.67,-,-,5,0.83
Nagasaki,23903,341.47,87,1.98,65,1.48,896,20.36,1419,32.25,134,3.05,381,8.66,5,0.11,110,2.5,5,0.11,17,0.39,2,0.25,23,2.88,-,-,2,0.17,13,1.08,-,-,6,0.5
Kumamoto,26894,336.18,139,2.78,235,4.7,465,9.3,2708,54.16,96,1.92,112,2.24,7,0.14,230,4.6,34,0.68,35,0.7,-,-,86,9.56,3,0.2,3,0.2,12,0.8,-,-,5,0.33
Oita,24663,425.22,116,3.22,51,1.42,531,14.75,4422,122.83,132,3.67,86,2.39,5,0.14,127,3.53,4,0.11,96,2.67,-,-,29,5.8,1,0.09,-,-,12,1.09,-,-,11,1
Miyazaki,24771,419.85,251,6.97,150,4.17,427,11.86,2670,74.17,80,2.22,164,4.56,11,0.31,179,4.97,12,0.33,187,5.19,-,-,102,17,-,-,-,-,2,0.29,-,-,39,5.57
Kagoshima,36989,397.73,336,6.11,379,6.89,1162,21.13,3564,64.8,198,3.6,264,4.8,9,0.16,129,2.35,14,0.25,362,6.58,-,-,34,4.86,-,-,1,0.08,3,0.25,-,-,1,0.08
Okinawa,22318,391.54,96,2.82,49,1.44,440,12.94,832,24.47,145,4.26,162,4.76,4,0.12,68,2,8,0.24,30,0.88,1,0.11,82,9.11,7,1,14,2,5,0.71,-,-,10,1.43
